Month,Alabama_Cumulative,Alaska_Cumulative,Arizona_Cumulative,Arkansas_Cumulative,California_Cumulative,Colorado_Cumulative,Connecticut_Cumulative,District of Columbia_Cumulative,Delaware_Cumulative,Florida_Cumulative,Georgia_Cumulative,Hawaii_Cumulative,Idaho_Cumulative,Illinois_Cumulative,Indiana_Cumulative,Iowa_Cumulative,Kansas_Cumulative,Kentucky_Cumulative,Louisiana_Cumulative,Maine_Cumulative,Maryland_Cumulative,Massachusetts_Cumulative,Michigan_Cumulative,Minnesota_Cumulative,Mississippi_Cumulative,Missouri_Cumulative,Montana_Cumulative,Nebraska_Cumulative,Nevada_Cumulative,New Hampshire_Cumulative,New Jersey_Cumulative,New Mexico_Cumulative,New York_Cumulative,North Carolina_Cumulative,North Dakota_Cumulative,Ohio_Cumulative,Oklahoma_Cumulative,Oregon_Cumulative,Pennsylvania_Cumulative,Rhode Island_Cumulative,South Carolina_Cumulative,South Dakota_Cumulative,Tennessee_Cumulative,Texas_Cumulative,Utah_Cumulative,Vermont_Cumulative,Virginia_Cumulative,Washington_Cumulative,West Virginia_Cumulative,Wisconsin_Cumulative,Wyoming_Cumulative
2022-03,2.41,0.0,3.0568181818181817,1.2048192771084338,12.860000000000005,4.710000000000001,2.01,1.58,0.0,6.48,2.8100000000000005,4.864864864864865,0.0,8.770000000000001,4.18,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,4.0,4.87,6.929999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,5.879999999999999,0.0,12.319999999999999,5.923076923076924,0.0,8.489999999999998,1.63,2.99,5.580000000000002,0.0,0.75,0.0,4.0600000000000005,8.510000000000002,1.9,0.0,6.0600000000000005,5.6400000000000015,0.0,1.6400000000000001,0.0
2022-04,2.41,0.0,3.0568181818181817,1.2048192771084338,13.120000000000005,5.050000000000001,2.01,1.58,0.0,6.61,2.8100000000000005,4.864864864864865,0.0,9.06,4.4799999999999995,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,4.28,5.18,7.179999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,6.139999999999999,0.0,12.459999999999999,6.089743589743591,0.0,8.759999999999998,1.63,2.99,5.830000000000002,0.0,0.75,0.0,4.0600000000000005,8.740000000000002,2.52,0.0,6.250000000000001,5.6400000000000015,0.0,1.6400000000000001,0.0
2022-05,2.41,0.0,3.0568181818181817,1.2048192771084338,13.360000000000005,5.050000000000001,2.01,1.58,0.0,6.61,2.8100000000000005,4.864864864864865,0.0,9.4,4.4799999999999995,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,4.28,5.66,7.179999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,6.139999999999999,0.0,12.649999999999999,6.371794871794873,0.0,9.049999999999997,1.63,2.99,6.050000000000002,0.0,0.75,0.0,4.0600000000000005,8.960000000000003,2.52,0.0,6.470000000000001,5.910000000000002,0.0,2.0300000000000002,0.0
2022-06,2.41,0.0,3.0568181818181817,1.2048192771084338,13.460000000000004,5.050000000000001,2.01,1.58,0.0,6.61,2.8100000000000005,4.864864864864865,0.0,9.4,4.4799999999999995,0.0,0.92,0.97,1.2982456140350878,4.564102564102564,4.28,5.98,7.179999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,6.139999999999999,0.0,12.649999999999999,6.371794871794873,0.0,9.049999999999997,1.63,2.99,6.050000000000002,0.0,0.75,0.0,4.0600000000000005,9.040000000000003,2.52,0.0,6.470000000000001,5.910000000000002,0.0,2.0300000000000002,0.0
2022-07,2.41,0.0,3.0568181818181817,1.2048192771084338,13.590000000000005,5.050000000000001,2.01,1.58,0.0,6.73,2.8100000000000005,4.864864864864865,0.0,9.59,4.4799999999999995,0.0,0.92,0.97,3.052631578947368,4.564102564102564,4.28,5.98,7.179999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,6.139999999999999,0.0,12.739999999999998,6.371794871794873,0.0,9.049999999999997,1.63,2.99,6.050000000000002,0.0,0.75,0.0,4.0600000000000005,9.190000000000003,2.52,0.0,6.470000000000001,5.910000000000002,0.0,2.0300000000000002,0.0
2022-08,2.41,0.0,3.0568181818181817,1.2048192771084338,13.720000000000006,5.050000000000001,2.01,1.58,0.0,6.86,2.8100000000000005,4.864864864864865,0.0,9.59,4.4799999999999995,0.0,0.92,0.97,3.052631578947368,4.564102564102564,4.28,6.25,7.179999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,6.139999999999999,0.0,12.739999999999998,6.371794871794873,0.0,9.049999999999997,1.63,3.58,6.050000000000002,0.0,0.75,0.0,4.420000000000001,9.310000000000002,2.52,0.0,6.470000000000001,5.910000000000002,0.0,2.0300000000000002,0.0
2022-09,2.41,0.0,3.0568181818181817,1.2048192771084338,14.170000000000005,5.050000000000001,2.01,1.58,0.0,6.95,3.0200000000000005,4.864864864864865,0.0,9.59,4.4799999999999995,0.0,0.92,0.97,3.052631578947368,4.564102564102564,4.28,6.25,7.179999999999999,2.6500000000000004,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,6.139999999999999,0.0,12.87,6.371794871794873,0.0,9.049999999999997,1.63,3.58,6.280000000000002,0.0,0.75,0.0,4.420000000000001,9.490000000000002,2.52,0.0,6.470000000000001,5.910000000000002,0.0,2.0300000000000002,4.545454545454546
2022-10,2.41,0.0,3.4886363636363633,1.2048192771084338,14.640000000000006,5.050000000000001,2.01,1.58,0.0,7.07,3.3000000000000007,4.864864864864865,0.0,9.95,4.4799999999999995,0.0,0.92,0.97,3.052631578947368,4.564102564102564,4.28,6.66,7.179999999999999,3.0700000000000003,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,6.379999999999999,0.0,13.09,6.705128205128206,0.0,9.289999999999997,1.63,3.58,6.460000000000002,0.0,0.75,0.0,4.820000000000001,9.730000000000002,2.52,0.0,6.74,5.910000000000002,0.0,2.0300000000000002,4.545454545454546
2022-11,2.41,0.0,3.4886363636363633,1.2048192771084338,14.920000000000005,5.050000000000001,2.01,1.58,0.0,7.24,3.500000000000001,4.864864864864865,0.0,10.139999999999999,4.84,0.0,0.92,1.53,3.052631578947368,4.564102564102564,4.28,6.66,7.409999999999999,3.0700000000000003,0.0,5.120000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,6.379999999999999,0.0,13.24,6.9102564102564115,0.0,9.639999999999997,1.63,3.58,6.690000000000002,0.0,0.75,0.0,4.820000000000001,9.900000000000002,2.52,0.0,7.01,5.910000000000002,0.0,2.49,4.545454545454546
2022-12,2.89,0.0,4.011363636363636,1.2048192771084338,15.610000000000005,5.470000000000001,2.01,1.58,0.0,7.49,4.000000000000001,4.864864864864865,0.0,10.669999999999998,5.27,0.76,0.92,2.09,3.052631578947368,4.564102564102564,4.640000000000001,7.0600000000000005,7.8999999999999995,3.0700000000000003,0.0,5.780000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,6.829999999999999,0.0,13.58,7.346153846153848,0.0,10.129999999999997,2.4499999999999997,4.13,7.100000000000002,0.0,0.75,0.0,4.820000000000001,10.290000000000003,2.52,0.0,7.35,6.390000000000002,0.0,3.2800000000000002,4.545454545454546
2023-01,2.89,0.0,5.1477272727272725,1.2048192771084338,16.140000000000004,5.470000000000001,2.01,1.58,0.0,7.66,4.240000000000001,4.864864864864865,0.0,10.989999999999998,5.27,0.76,0.92,2.09,3.052631578947368,4.564102564102564,4.640000000000001,7.3100000000000005,8.2,3.58,0.0,5.780000000000001,3.0303030303030303,2.888888888888889,3.35,1.3157894736842106,7.139999999999999,0.0,13.82,7.756410256410258,0.0,10.489999999999997,2.4499999999999997,4.13,7.270000000000002,0.0,0.75,0.0,5.2200000000000015,10.540000000000003,2.52,0.0,7.609999999999999,6.770000000000002,0.0,3.2800000000000002,4.545454545454546
